Epochs,Accuracy
0,0.19106
0,0.25692
1,0.15368
1,0.20164
2,0.12982
2,0.17998
3,0.11432
3,0.1664
4,0.11974
4,0.17354
5,0.11318
5,0.16784
6,0.0863
6,0.13658
7,0.07748
7,0.12158
8,0.07214
8,0.1204
9,0.07728
9,0.11868
10,0.06674
10,0.11414
11,0.05902
11,0.11292
12,0.0543
12,0.10628
13,0.055
13,0.10568
14,0.05288
14,0.10788
15,0.05208
15,0.10276
16,0.04954
16,0.10568
17,0.04818
17,0.1007
18,0.04678
18,0.10088
19,0.04618
19,0.09816
